cuenca_n1,codcuenca,tipo_obra,volumen,departamento,uso,destino,lat,lon,estado,accion_solicitud,tipo_resolucion,curso,area_cuenca_ha,tipo_obra_agr
Laguna Merín,44,Represa Mediana,1480000.0,LAVALLEJA,Riego,Arroz,-33.3739972057861,-54.36018459498882,Registrada,Nueva,Concesión,Cda. s/n,298.0,Represa Mediana
Laguna Merín,44,Tajamar Mediano,1126.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.38162162197398,-54.77417475020047,Registrada,Nueva,Permiso de uso,Cda. s/n,10.7,Tajamar Mediano
Laguna Merín,44,Tajamar Chico,1971.0,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-33.66726858357656,-54.6422242373228,Registrada,Nueva,Permiso de uso,Cda. s/n,4.37,Tajamar Chico
Laguna Merín,44,Tajamar Chico,1811.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-33.99366174187853,-54.50907703489065,Registrada,Nueva,Permiso de uso,Cda. s/n,13.6,Tajamar Chico
Laguna Merín,44,Tajamar Chico,686.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.07311210468045,-54.60247486364098,Registrada,Nueva,Permiso de uso,Cda. s/n,2.25,Tajamar Chico
Laguna Merín,44,Represa Grande,12500.0,TREINTA Y TRES,Otros usos agropecuarios,Abrevadero de ganado,-33.26593787775628,-54.44519754499198,Registrada,Nueva,Permiso de uso,Cda. s/n,18.0,Represa Grande
Laguna Merín,44,Tajamar Chico,462.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.37981191854325,-54.77251287549734,Registrada,Nueva,Permiso de uso,Cda. s/n,2.4,Tajamar Chico
Laguna Merín,44,Tajamar Chico,1036.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.06888587489739,-54.50425861403346,Registrada,Nueva,Permiso de uso,Cda. s/n,5.4,Tajamar Chico
Laguna Merín,44,Tajamar Chico,277.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-33.98916409001267,-54.50901148840785,Registrada,Nueva,Permiso de uso,Cda. s/n,33.5,Tajamar Chico
Laguna Merín,44,Tajamar Grande,400000.0,ROCHA,Otros usos agropecuarios,Abrevadero de ganado,-33.34681099584792,-53.95565031096339,Registrada,Nueva,Permiso de uso,Cda. s/n,800.0,Tajamar Grande
Laguna Merín,44,Represa Chica,1436000.0,LAVALLEJA,Riego,Arroz,-33.58756841313856,-54.54824432730674,Registrada,Renovación,Concesión,Cda. s/n,460.0,Represa Chica
Laguna Merín,44,Represa Grande,6963000.0,LAVALLEJA,Riego,Arroz,-33.84181948518497,-54.51712600886822,Registrada,Cesión,Concesión,Cda. s/n,2375.0,Represa Grande
Laguna Merín,44,Tajamar Chico,540.0,TREINTA Y TRES,Otros usos agropecuarios,Abrevadero de ganado,-33.37013356156125,-54.45187088102102,Registrada,Nueva,Permiso de uso,Cda. s/n,19.0,Tajamar Chico
Laguna Merín,44,Tajamar Chico,900.0,TREINTA Y TRES,Otros usos agropecuarios,Abrevadero de ganado,-33.37068908122954,-54.45768591016532,Registrada,Nueva,Permiso de uso,Cda. s/n,22.0,Tajamar Chico
Laguna Merín,44,Tajamar Chico,1970.0,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.15854766272766,-55.10535238310695,Registrada,Nueva,Permiso de uso,Cda. s/n,9.5,Tajamar Chico
Laguna Merín,44,Tajamar Chico,865.0,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.15142008399394,-55.09544908069074,Registrada,Nueva,Permiso de uso,Cda. s/n,32.0,Tajamar Chico
Laguna Merín,44,Tajamar Chico,37000.0,ROCHA,Otros usos agropecuarios,Abrevadero de ganado,-33.94723353801997,-54.34241529554129,Registrada,Nueva,Permiso de uso,Cda. s/n,73.0,Tajamar Chico
Laguna Merín,44,Represa Grande,6637000.0,TREINTA Y TRES,Riego,Arroz,-33.14751265445913,-54.00879845023155,Registrada,Renovación,Concesión,Cda. s/n,1835.0,Represa Grande
Laguna Merín,44,Represa Mediana,1203000.0,TREINTA Y TRES,Riego,Forraje/Pradera/Semillas,-32.94615583880937,-54.03215822529749,Registrada,Nueva,Concesión,Cda. s/n,850.0,Represa Mediana
Laguna Merín,44,Tajamar Grande,57800.0,TREINTA Y TRES,Riego,Cereales/Oleaginosas,-33.09482120715155,-53.90202507376671,Registrada,Nueva,Permiso de uso,Cda. s/n,40.0,Tajamar Grande
Laguna Merín,44,Tajamar Mediano,76700.0,ROCHA,Otros usos agropecuarios,Abrevadero de ganado,-33.81911637052279,-54.35350392561306,Registrada,Nueva,Permiso de uso,Cda. s/n,448.0,Tajamar Mediano
Laguna Merín,44,Represa Chica,1101800.0,TREINTA Y TRES,Riego,Arroz,-33.17591502527129,-53.99784799665212,Registrada,Renovación,Concesión,Ao. Del Tigre,200.0,Represa Chica
Laguna Merín,44,Represa Chica,378.0,LAVALLEJA,Riego,Cereales/Oleaginosas,-33.59630499760519,-54.57999698817729,Registrada,Nueva,Concesión,Cda. s/n,183.0,Represa Chica
Laguna Merín,44,Tajamar Grande,23041.0,MALDONADO,Otros usos,Control de incendios,-34.3378589117163,-54.5212458819151,Registrada,Nueva,Permiso de uso,Cda. s/n,22.45,Tajamar Grande
Laguna Merín,44,Represa Mediana,2000000.0,LAVALLEJA,Riego,Arroz,-33.57649908944395,-54.45519916713238,Registrada,Renovación,Concesión,Cda. s/n,427.0,Represa Mediana
Laguna Merín,44,Represa Grande,19400000.0,TREINTA Y TRES,Riego,Sistema de riego,-33.17416980571213,-53.92494186758995,Registrada,Renovación,Concesión,Cda. s/n,6800.0,Represa Grande
Laguna Merín,44,Represa Chica,893000.0,TREINTA Y TRES,Riego,Arroz,-33.17196828114509,-54.01320900913841,Registrada,Renovación,Concesión,Ao. Del Tigre,280.0,Represa Chica
Laguna Merín,44,Represa Chica,713300.0,LAVALLEJA,Riego,Cereales/Oleaginosas,-33.69187,-54.59343,Registrada,Renovación,Concesión,Cda. s/n,475.0,Represa Chica
Laguna Merín,44,Represa Mediana,1783000.0,LAVALLEJA,Riego,Arroz,-33.47620613484784,-54.35478866100311,Registrada,Renovación,Concesión,Cda. s/n,590.0,Represa Mediana
Laguna Merín,44,Represa Mediana,5015000.0,TREINTA Y TRES,Riego,Arroz,-32.88599697529241,-53.91596249144751,Registrada,Cesión,Concesión,Cda. De Las Pajas,904.0,Represa Mediana
Laguna Merín,44,Represa Grande,6745500.0,LAVALLEJA,Riego,Sistema de riego,-33.53374096122047,-54.46543245808856,Registrada,Renovación,Concesión,Ao. Sarandí,1490.0,Represa Grande
Laguna Merín,44,Represa Grande,2850000.0,LAVALLEJA,Riego,Cereales/Oleaginosas,-33.52627072504732,-54.32491287589073,Registrada,Cesión,Concesión,Cda. s/n,1094.0,Represa Grande
Laguna Merín,44,Represa Mediana,1950000.0,LAVALLEJA,Riego,Forraje/Pradera/Semillas,-33.51159913501742,-54.27627969424837,Registrada,Cesión,Concesión,Cda. s/n,2200.0,Represa Mediana
Laguna Merín,44,Represa Grande,13685000.0,LAVALLEJA,Riego,Sistema de riego,-33.66066671752334,-54.5335490823592,Registrada,Renovación,Concesión,Cda. s/n,4200.0,Represa Grande
Laguna Merín,45,Represa Grande,28893000.0,ROCHA,Riego,Arroz,-34.18436967561028,-53.78824132892592,Registrada,Renovación,Concesión,Cda. s/n,5503.0,Represa Grande
Laguna Merín,45,Tajamar Chico,13656.0,ROCHA,Otros usos agropecuarios,Abrevadero de ganado,-33.77018286444774,-54.24700199626386,Registrada,Nueva,Permiso de uso,Cda. s/n,19.8,Tajamar Chico
Laguna Merín,45,Tajamar Mediano,2550.0,ROCHA,Otros usos agropecuarios,Abrevadero de ganado,-34.19283444690171,-54.28255105158315,Registrada,Nueva,Permiso de uso,Cda. s/n,8.09,Tajamar Mediano
Laguna Merín,45,Reservorio,3600000.0,ROCHA,Riego,Arroz,-33.55228966908104,-54.06552784144878,Registrada,Renovación,Permiso de uso,Ao. Del Arrayán,,Reservorio/Otros
Laguna Merín,46,Represa Chica,1900000.0,ROCHA,Riego,Forraje/Pradera/Semillas,-33.96617,-54.18567,Registrada,Nueva,Concesión,Ao. Sarandí De La India Muerta,380.0,Represa Chica
Laguna Merín,46,Tajamar Mediano,75000.0,ROCHA,Riego,Forraje/Pradera/Semillas,-34.07243,-54.11574,Registrada,Nueva,Concesión,Cda. s/n,3500.0,Tajamar Mediano
Laguna Merín,46,Tajamar Chico,679.0,ROCHA,Otros usos agropecuarios,Abrevadero de ganado,-34.01888482063623,-53.97428762982599,Registrada,Nueva,Permiso de uso,Cda. s/n,6.61,Tajamar Chico
Laguna Merín,46,Tajamar Chico,471.0,ROCHA,Otros usos agropecuarios,Abrevadero de ganado,-34.02241689999964,-53.96527791162953,Registrada,Nueva,Permiso de uso,Cda. s/n,1.7,Tajamar Chico
Laguna Merín,46,Tajamar Chico,1408.0,ROCHA,Otros usos agropecuarios,Abrevadero de ganado,-34.02434472001384,-53.96754992078058,Registrada,Nueva,Permiso de uso,Cda. s/n,3.87,Tajamar Chico
Laguna Merín,46,Tajamar Chico,835.0,ROCHA,Otros usos agropecuarios,Abrevadero de ganado,-34.01611383176184,-53.9880622032797,Registrada,Nueva,Permiso de uso,Cda. s/n,1.45,Tajamar Chico
Laguna Merín,46,Represa Mediana,1686800.0,ROCHA,Riego,Arroz,-33.92033003671801,-53.75422462821007,Registrada,Nueva,Concesión,Cda. s/n,692.0,Represa Mediana
Laguna Merín,46,Represa Mediana,2490000.0,ROCHA,Riego,Arroz,-33.91655658078917,-54.014032040899,Registrada,Renovación,Concesión,Cda. s/n,698.0,Represa Mediana
Laguna Merín,46,Represa Grande,1300000.0,ROCHA,Riego,Cereales/Oleaginosas,-33.91229530927254,-54.0746258944273,Registrada,Renovación,Concesión,Cda. s/n,343.0,Represa Grande
Laguna Merín,46,Represa Mediana,717000.0,ROCHA,Riego,Arroz,-33.93278897077315,-53.97061997921106,Registrada,Renovación,Concesión,Cda. s/n,515.0,Represa Mediana
Laguna Merín,46,Represa Mediana,995000.0,ROCHA,Riego,Arroz,-33.94434115414506,-53.98139872839975,Registrada,Renovación,Concesión,Cda. s/n,370.0,Represa Mediana
Laguna Merín,46,Represa Chica,306103.0,ROCHA,Otros usos agropecuarios,Abrevadero de ganado,-33.9224630590053,-53.63387980146175,Registrada,Nueva,Permiso de uso,Cda. s/n,128.0,Represa Chica
Río Negro,50,Represa Chica,1950000.0,CERRO LARGO,Riego,Arroz,-31.90325056525619,-54.43030837366798,Registrada,Renovación,Concesión,Cda. Moyano,486.0,Represa Chica
Río Negro,50,Represa Chica,3050000.0,RIVERA,Riego,Arroz,-31.63424214148106,-54.49373224021636,Registrada,Renovación,Concesión,Cda. s/n,370.0,Represa Chica
Río Negro,50,Represa Chica,1060000.0,CERRO LARGO,Riego,Arroz,-32.14359542337678,-54.66200674861725,Registrada,Renovación,Concesión,Cda. s/n,250.0,Represa Chica
Río Negro,50,Represa Mediana,2790000.0,CERRO LARGO,Riego,Arroz,-31.816084890728,-54.4195861830376,Registrada,Renovación,Concesión,Cda. s/n,820.0,Represa Mediana
Río Negro,50,Represa Grande,3640000.0,CERRO LARGO,Riego,Arroz,-32.46670609579039,-54.64572917353421,Registrada,Renovación,Concesión,Cda. Del Mandú,1170.0,Represa Grande
Río Negro,50,Represa Chica,1480000.0,RIVERA,Riego,Arroz,-31.57593791313266,-54.6620071970457,Registrada,Renovación,Concesión,Cda. s/n,199.0,Represa Chica
Río Negro,50,Tajamar Grande,67540.0,RIVERA,Riego,Arroz,-31.70486077426991,-54.58986894134523,Registrada,Renovación,Permiso de uso,Cda. s/n,106.0,Tajamar Grande
Río Negro,50,Represa Chica,670000.0,RIVERA,Riego,Arroz,-31.71611027758826,-54.60660175549813,Registrada,Renovación,Concesión,Ao. Coronilla Chico,232.0,Represa Chica
Río Negro,50,Represa Chica,1900000.0,CERRO LARGO,Riego,Arroz,-32.1487375066684,-54.39239523818753,Registrada,Renovación,Concesión,Ao. Corrales,430.0,Represa Chica
Río Negro,50,Represa Mediana,3880000.0,CERRO LARGO,Riego,Arroz,-32.02336513946642,-54.35061477783307,Registrada,Renovación,Concesión,Cda. s/n,570.0,Represa Mediana
Río Negro,50,Represa Chica,1183000.0,CERRO LARGO,Riego,Arroz,-32.0234809855872,-54.37515722367578,Registrada,Renovación,Concesión,Cda. s/n,310.0,Represa Chica
Río Negro,50,Represa Chica,622700.0,CERRO LARGO,Riego,Forraje/Pradera/Semillas,-32.16330686077728,-54.46459225631664,Registrada,Nueva,Concesión,Cda. s/n,150.0,Represa Chica
Río Negro,50,Represa Chica,3526900.0,CERRO LARGO,Otros usos agropecuarios,Abrevadero de ganado,-32.42327231518511,-54.7850182386614,Registrada,Renovación,Concesión,Cda. s/n,383.0,Represa Chica
Río Negro,50,Represa Mediana,3249000.0,CERRO LARGO,Riego,Arroz,-31.77772022804169,-54.38973754530334,Registrada,Renovación,Concesión,Cda. De La Aruera,800.0,Represa Mediana
Río Negro,50,Represa Grande,2778000.0,CERRO LARGO,Riego,Arroz,-32.61270319072412,-54.79460553589913,Registrada,Renovación,Concesión,Cda. s/n,1150.0,Represa Grande
Río Negro,50,Represa Chica,1363000.0,CERRO LARGO,Riego,Forraje/Pradera/Semillas,-31.77772022804169,-54.38973754530334,Registrada,Cesión,Concesión,Cda. San Miguel,120.0,Represa Chica
Río Negro,50,Represa Chica,1222000.0,RIVERA,Riego,Arroz,-31.49732021774039,-54.5951812271098,Registrada,Renovación,Concesión,Cda. s/n,225.0,Represa Chica
Río Negro,50,Represa Mediana,2551500.0,CERRO LARGO,Riego,Arroz,-32.57178438500176,-54.77996253233694,Registrada,Nueva,Concesión,Cda sin nombre/arroyo Tupanbae,737.0,Represa Mediana
Río Negro,50,Represa Grande,3180000.0,TACUAREMBÓ,Riego,Arroz,-32.28471557657858,-54.94844471483687,Registrada,Renovación,Concesión,Cda sin nombre,1830.0,Represa Grande
Río Negro,50,Represa Grande,6997000.0,RIVERA,Riego,Arroz,-31.99532206783443,-54.64881637676428,Registrada,Renovación,Concesión,Cda. De Los Mongoles,3270.0,Represa Grande
Río Negro,50,Represa Grande,7217000.0,RIVERA,Riego,Arroz,-31.99532206783443,-54.64881637676428,Registrada,Renovación,Concesión,Cda. De Los Mongoles,2180.0,Represa Grande
Río Negro,50,Represa Mediana,3452000.0,CERRO LARGO,Riego,Arroz,-32.05447677036361,-54.33278274728216,Registrada,Renovación,Concesión,Cda sin nombre,770.0,Represa Mediana
Río Negro,50,Represa Chica,1434000.0,CERRO LARGO,Riego,Arroz,-32.05427853898245,-54.3346123698866,Registrada,Renovación,Concesión,Cda sin nombre,320.0,Represa Chica
Río Negro,50,Represa Mediana,2018000.0,CERRO LARGO,Riego,Arroz,-32.02632547722337,-54.33599352906457,Registrada,Renovación,Concesión,Cda sin nombre,570.0,Represa Mediana
Río Negro,50,Represa Mediana,1839000.0,CERRO LARGO,Riego,Arroz,-31.72056512633775,-54.38130970284276,Registrada,Renovación,Concesión,Cda sin nombre,510.0,Represa Mediana
Río Negro,50,Represa Mediana,5431000.0,CERRO LARGO,Riego,Arroz,-32.38304251948669,-54.82903696021867,Registrada,Renovación,Concesión,Cda. de la Estancia,715.0,Represa Mediana
Río Negro,50,Represa Mediana,2331000.0,CERRO LARGO,Riego,Arroz,-32.70048282260933,-55.29750736308057,Registrada,Renovación,Concesión,Cda sin nombre,520.0,Represa Mediana
Río Negro,50,Represa Chica,72000.0,CERRO LARGO,Riego,Arroz,-32.3695506397387,-54.8334312142314,Registrada,Renovación,Concesión,Cda sin nombre,115.0,Represa Chica
Río Negro,50,Represa Mediana,2248738.0,CERRO LARGO,Riego,Arroz,-32.31889241129295,-54.52215943164755,Registrada,Renovación,Concesión,sin nombre,515.0,Represa Mediana
Río Negro,50,Represa Grande,6149000.0,CERRO LARGO,Otros usos agropecuarios,Abrevadero de ganado,-32.55519504290793,-54.9432380779802,Registrada,Renovación,Concesión,Cda. De Garcete,4000.0,Represa Grande
Río Negro,50,Represa Chica,1700000.0,CERRO LARGO,Riego,Arroz,-32.31953579587378,-54.4916750533045,Registrada,Renovación,Concesión,Cda. s/n,425.0,Represa Chica
Río Negro,50,Represa Mediana,1129000.0,CERRO LARGO,Industrial,Forestal,-32.78123172037424,-55.31863696592536,Registrada,Nueva,Concesión,Cda. s/n,727.0,Represa Mediana
Río Negro,50,Represa Chica,1477800.0,CERRO LARGO,Riego,Arroz,-32.42756813453649,-54.7057645289644,Registrada,Renovación,Concesión,Cda. Rodeo,387.0,Represa Chica
Río Negro,50,Represa Mediana,2129000.0,CERRO LARGO,Riego,Arroz,-31.84345523620111,-54.32450250934981,Registrada,Renovación,Concesión,Cda./Cda. del Ceibal,660.0,Represa Mediana
Río Negro,50,Represa Chica,1981000.0,CERRO LARGO,Riego,Arroz,-32.55428990876376,-55.14687958221519,Registrada,Nueva,Concesión,Cda./Cda Capucho,420.0,Represa Chica
Río Negro,50,Represa Chica,239.76,CERRO LARGO,Riego,Forraje/Pradera/Semillas,-32.13928866296047,-54.41699931198259,Registrada,Nueva,Permiso de uso,"Cda S/N, Aº Corrales",130.0,Represa Chica
Río Negro,50,Represa Chica,0.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.25536142400045,-54.98635887275243,Registrada,Renovación,Concesión,Cda. Sarandí,162.0,Represa Chica
Río Negro,50,Represa Chica,3340000.0,CERRO LARGO,Riego,Arroz,-32.05017532959179,-54.19521105884371,Registrada,Renovación,Concesión,Cda./Cda. Sarandí,470.0,Represa Chica
Río Negro,50,Represa Chica,0.0,TACUAREMBÓ,Riego,Forraje/Pradera/Semillas,-32.42218840502701,-55.39101966014958,Registrada,Nueva,Concesión,cda sin nombre,70.0,Represa Chica
Río Negro,50,Represa Chica,912000.0,CERRO LARGO,Otros usos agropecuarios,Otros,-32.51399483476032,-55.23096860509331,Registrada,Nueva,Concesión,cda sin nombre,233.0,Represa Chica
Río Negro,50,Tajamar Grande,148000.0,CERRO LARGO,Otros usos agropecuarios,Otros,-32.34892150451422,-54.45231209857177,Registrada,Nueva,Permiso de uso,cda sin nombre,162.0,Tajamar Grande
Río Negro,50,Represa Chica,550000.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.82842757631685,-54.54411007782366,Registrada,Nueva,Concesión,Cda. s/n,165.0,Represa Chica
Río Negro,50,Represa Chica,390000.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.82842757631685,-54.54411007782366,Registrada,Nueva,Concesión,Cañada sin nombre,78.0,Represa Chica
Río Negro,50,Represa Grande,5677000.0,CERRO LARGO,Riego,Arroz,-32.25399776434842,-54.59078897070149,Registrada,Renovación,Concesión,Cda. Manguera/Ao. Sarandí,1250.0,Represa Grande
Río Negro,50,Represa Chica,5156000.0,CERRO LARGO,Riego,Arroz,-32.25787934015599,-54.6541205811991,Registrada,Renovación,Concesión,Cda. Manguera/Ao. Sauce,415.0,Represa Chica
Río Negro,50,Represa Chica,137000.0,CERRO LARGO,Riego,Arroz,-31.93455613065747,-54.36640119671512,Registrada,Renovación,Concesión,Ao. Bañados De Aceguá,180.0,Represa Chica
Río Negro,50,Represa Chica,79000.0,CERRO LARGO,Riego,Arroz,-31.83532583477747,-54.36265653312504,Registrada,Renovación,Sin Resolución,Cda. sin nombre/Cda de Camundá,16.0,Represa Chica
Río Negro,50,Represa Chica,1233000.0,CERRO LARGO,Riego,Arroz,-31.84215896757361,-54.36888851069348,Registrada,Renovación,Concesión,Cda. sin nombre/Cda de Camundá,280.0,Represa Chica
Río Negro,50,Represa Chica,1100000.0,CERRO LARGO,Riego,Arroz,-32.06626298948282,-54.25634414034541,Registrada,Nueva,Concesión,Cda. s/n,155.0,Represa Chica
Río Negro,50,Represa Grande,3700000.0,CERRO LARGO,Riego,Arroz,-32.5046096200024,-54.6010870740582,Registrada,Renovación,Concesión,Cda. Doña la Mancha,2783.0,Represa Grande
Río Negro,50,Represa Grande,1000000.0,CERRO LARGO,Riego,Arroz,-32.68114429046101,-55.23465574388609,Registrada,Nueva,Concesión,Cda. s/n,360.0,Represa Grande
Río Negro,50,Represa Chica,1280000.0,CERRO LARGO,Riego,Arroz,-32.20121657864345,-54.46828057401451,Registrada,Nueva,Concesión,Cda. de la Arena,330.0,Represa Chica
Río Negro,50,Represa Chica,1339870.0,CERRO LARGO,Riego,Arroz,-32.20121657864345,-54.46828057401451,Registrada,Nueva,Concesión,Cda. sin nombre,366.0,Represa Chica
Río Negro,50,Represa Chica,1723000.0,CERRO LARGO,Riego,Arroz,-32.13177519791621,-54.72827932479156,Registrada,Nueva,Concesión,Cda. sin nombre,295.0,Represa Chica
Río Negro,50,Represa Chica,1929000.0,CERRO LARGO,Riego,Arroz,-32.13482600340782,-54.74689524840696,Registrada,Nueva,Concesión,Cda. sin nombre,390.0,Represa Chica
Río Negro,50,Represa Mediana,1300000.0,RIVERA,Riego,Forraje/Pradera/Semillas,-31.81707708744517,-54.5434505678018,Registrada,Renovación,Concesión,Cda. s/n,850.0,Represa Mediana
Río Negro,50,Represa Chica,1364000.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.2959377505972,-54.88467292312456,Registrada,Renovación,Concesión,Cda./Cda. Veloz,125.0,Represa Chica
Río Negro,50,Tajamar Grande,100000.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.80858,-54.57455,Registrada,Nueva,Permiso de uso,,75.0,Tajamar Grande
Río Negro,50,Represa Mediana,770000.0,RIVERA,Riego,Forraje/Pradera/Semillas,-31.78935,-54.57402,Registrada,Renovación,Concesión,Cda. s/n,760.0,Represa Mediana
Río Negro,50,Represa Chica,756400.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.82106,-54.55251,Registrada,Renovación,Concesión,,270.0,Represa Chica
Río Negro,50,Represa Mediana,2460500.0,CERRO LARGO,Riego,Arroz,-32.16931818746762,-54.52281051773373,Registrada,RenovaciónRenovación,ConcesiónConcesión,Cda. s/n,670.0,Represa Mediana
Río Negro,50,Represa Mediana,2460500.0,CERRO LARGO,Riego,Arroz,-32.16931818746762,-54.52281051773373,Registrada,RenovaciónRenovación,ConcesiónConcesión,Cda. s/n,670.0,Represa Mediana
Río Negro,50,Tajamar Grande,5112500.0,CERRO LARGO,Riego,Arroz,-32.39011,-54.77538,Registrada,Renovación,Concesión,Cda. De Las Losas,830.0,Tajamar Grande
Río Negro,50,Represa Mediana,2933000.0,RIVERA,Riego,Arroz,-31.69965,-54.50262,Registrada,Renovación,Concesión,Cda. s/n,625.0,Represa Mediana
Río Negro,50,Represa Mediana,1831000.0,CERRO LARGO,Riego,Arroz,-31.76766,-54.3449,Registrada,Renovación,Concesión,Cda. s/n,245.0,Represa Mediana
Río Negro,50,Represa Mediana,2400000.0,CERRO LARGO,Riego,Arroz,-32.13859766103234,-54.48146868031471,Registrada,Renovación,Concesión,Cda. s/n,520.0,Represa Mediana
Río Negro,50,Tajamar Mediano,1.0,RIVERA,Otros usos agropecuarios,Abrevadero de ganado,-31.87932,-54.58214,Registrada,Nueva,Permiso de uso,Cda. s/n,16.2,Tajamar Mediano
Río Negro,50,Represa Mediana,665000.0,RIVERA,Riego,Arroz,-31.51131,-54.61005,Registrada,Renovación,Concesión,Gajo Sur Del San Luis,935.0,Represa Mediana
Río Negro,50,Tajamar Grande,93.0,CERRO LARGO,Otros usos agropecuarios,Abrevadero de ganado,-32.29681,-54.58225,Registrada,Nueva,Permiso de uso,Cda. s/n,41.0,Tajamar Grande
Río Negro,50,Represa Mediana,3870000.0,RIVERA,Riego,Arroz,-31.62538002340483,-54.48927395045758,Registrada,Renovación,Concesión,Cda. s/n,790.0,Represa Mediana
Río Negro,50,Represa Grande,4715000.0,CERRO LARGO,Riego,Arroz,-32.17825,-54.69171,Registrada,Renovación,Concesión,Cda. s/n,1070.0,Represa Grande
Río Negro,50,Tajamar Grande,524450.0,CERRO LARGO,Riego,Arroz,-32.03748,-54.19284,Registrada,Nueva,Concesión,Cda. s/n,70.0,Tajamar Grande
Río Negro,50,Tajamar Chico,250.0,CERRO LARGO,Otros usos agropecuarios,Abrevadero de ganado,-32.53568487482142,-54.59430581366177,Registrada,Nueva,Permiso de uso,Cda. s/n,5.0,Tajamar Chico
Río Negro,50,Represa Chica,1196000.0,CERRO LARGO,Riego,Arroz,-32.30804952188399,-54.54248897731304,Registrada,Renovación,Concesión,Ao. Sarandí,265.0,Represa Chica
Río Negro,50,Represa Mediana,3085900.0,CERRO LARGO,Riego,Arroz,-32.30804952188399,-54.54248897731304,Registrada,Renovación,Concesión,Cda. s/n,585.0,Represa Mediana
Río Negro,50,Represa Chica,1941000.0,CERRO LARGO,Riego,Arroz,-32.28833779592892,-54.54850181937218,Registrada,Renovación,Concesión,Cda. s/n,397.0,Represa Chica
Río Negro,50,Represa Grande,1002000.0,TACUAREMBÓ,Otros usos agropecuarios,Abrevadero de ganado,-32.35589899632485,-54.9826446507294,Registrada,Renovación,Concesión,Cda. Del Tigre,1080.0,Represa Grande
Río Negro,50,Represa Mediana,2710000.0,CERRO LARGO,Riego,Arroz,-32.02846783974815,-54.50465808901301,Registrada,Renovación,Concesión,Cda sin nombre,705.0,Represa Mediana
Río Negro,50,Tajamar Chico,2700.0,CERRO LARGO,Otros usos agropecuarios,Abrevadero de ganado,-32.55633046491097,-55.22765064204577,Registrada,Nueva,Permiso de uso,Bañado De Los Tres Hermanos,15.0,Tajamar Chico
Río Negro,50,Tajamar Chico,3800.0,CERRO LARGO,Otros usos agropecuarios,Abrevadero de ganado,-32.55907178910888,-55.22529709334778,Registrada,Nueva,Permiso de uso,Cda. s/n,8.0,Tajamar Chico
Río Negro,50,Tajamar Chico,6225.0,DURAZNO,Otros usos agropecuarios,Abrevadero de ganado,-32.52640782678794,-55.47352266294182,Registrada,NuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,10.26,Tajamar Chico
Río Negro,50,Tajamar Chico,6225.0,DURAZNO,Otros usos agropecuarios,Abrevadero de ganado,-32.52640782678794,-55.47352266294182,Registrada,NuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,10.26,Tajamar Chico
Río Negro,50,Tajamar Mediano,6225.0,DURAZNO,Otros usos agropecuarios,Abrevadero de ganado,-32.52640782678794,-55.47352266294182,Registrada,NuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,10.26,Tajamar Mediano
Río Negro,50,Tajamar Mediano,6225.0,DURAZNO,Otros usos agropecuarios,Abrevadero de ganado,-32.52640782678794,-55.47352266294182,Registrada,NuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,10.26,Tajamar Mediano
Río Negro,50,Tajamar Chico,2349.0,CERRO LARGO,Otros usos agropecuarios,Abrevadero de ganado,-32.96164215096429,-55.05411601057857,Registrada,Nueva,Permiso de uso,Cda. s/n,1.12,Tajamar Chico
Río Negro,50,Tajamar Grande,40000.0,CERRO LARGO,Riego,Forraje/Pradera/Semillas,-32.0394415122698,-54.15260982495965,Registrada,Nueva,Permiso de uso,Cda. s/n,126.0,Tajamar Grande
Río Negro,50,Represa Chica,622700.0,CERRO LARGO,Riego,Forraje/Pradera/Semillas,-32.16330686077728,-54.46459225631664,Registrada,Renovación,,Cda. s/n,150.0,Represa Chica
Río Negro,50,Represa Mediana,1725350.0,CERRO LARGO,Riego,Otros,-32.01731995838994,-54.38945540738067,Registrada,Renovación,Concesión,Cda. sin nombre,220.0,Represa Mediana
